class,color,transparency,spectrum_1 + 740,spectrum_286 + 740,spectrum_2 + 740,spectrum_10 + 740,spectrum_3 + 740,spectrum_325 + 740,spectrum_4 + 740,spectrum_157 + 740,spectrum_5 + 740,spectrum_72 + 740,spectrum_16 + 740,spectrum_6 + 740,spectrum_317 + 740,spectrum_167 + 740,spectrum_9 + 740,spectrum_324 + 740,spectrum_36 + 740,spectrum_7 + 740,spectrum_156 + 740,spectrum_12 + 740,spectrum_84 + 740,spectrum_322 + 740,spectrum_8 + 740,spectrum_158 + 740,spectrum_46 + 740,spectrum_168 + 740,spectrum_11 + 740,spectrum_106 + 740,spectrum_155 + 740,spectrum_305 + 740
6,1,3,2.5487098457538537,-1.067319002837979,2.3295144742363334,1.403927114436692,2.132412773384588,1.7471648714016554,1.9590510648837558,-0.49617303571267024,1.8110756704189805,-3.628360738689307,-0.6922608649068049,1.7148644462148837,-0.7829991267937655,0.4732280266788975,1.5194405215122757,1.6497134292670426,-0.3413074059070731,1.6469628069076638,-0.7131450465878599,0.9485792177608205,0.5738654203636182,1.030159451964705,1.590724105831482,-0.22642995618769074,-0.29654450515976377,0.2950069340119475,1.2178925086228196,1.00793687547635,-0.8548590023832408,0.1033532265536512
6,1,3,1.5658798923636326,-1.1136370395724722,2.468987508464488,1.2112738917809418,2.9706650010777813,3.034740886358117,3.142494396308572,0.3647244617732184,3.0560577202619212,-0.018649207617605426,0.10985128922610762,2.8228677405359575,-1.5378999371081532,0.06455007353975353,1.60520560406065,2.9467554859779304,-1.1383256077465693,2.456785711003522,0.4838066676108982,0.5983819783652453,0.45815415675900634,1.8707944588916452,2.032937429089202,0.2670921620649559,-1.1383732825468682,-0.026058544313952575,0.8717174650305018,0.01772217704422295,0.6016508563009735,0.631483658389282
6,1,2,5.023799650691895,-0.7093238446784645,4.694407349439695,2.73781470856893,4.387532316412519,-0.8805422177077625,4.101649964917727,0.38957618697454777,3.8352357082626876,-1.014739243788564,1.672806888818469,3.587064770092971,-0.9096595119399693,1.0517363061188842,2.9341500519308408,-0.8835125540244247,0.026607751237502742,3.3561304510687204,0.2939959440551763,2.362951511907326,-0.8076138410695034,-0.8931450265396339,3.1393933569234482,0.4929562119873985,-0.517797415785652,1.0373652243317166,2.547946739340425,-0.7309330334555786,0.21048452579502408,-0.7950153299332821
6,1,2,1.6579628019168478,-1.1202882630887387,2.461259896239906,1.6620676378893129,2.9355338700794857,2.0380977127733018,3.136115786248728,0.020029029057752872,3.118336707560774,0.8435220225186137,0.7121427574858505,2.9682491291285036,-1.4413058772101723,-0.094944624040475,1.9979793214352404,1.9877118531469415,-0.9445321337460721,2.6924195620867,0.10338837405995208,1.1290755742384342,0.1932392561433275,1.1534842440242468,2.3532437163376527,-0.045719588624498465,-1.071036303424889,-0.16623795141153297,1.3676294036006362,-0.7253388171182211,0.18112012643750838,1.2971491227786092
6,1,3,2.9752559418554254,-1.039467735572818,3.5286772768097,2.3571531250084354,3.8225110901914006,2.805241357962733,3.901910824071119,-0.35800087971301897,3.8120299205194534,-0.7405463091298221,1.0173987874190102,3.6290915406703554,-1.1181244845080647,-0.2377262417200727,2.687402292151636,2.7198720303260515,-1.05512488969691,3.3514202457739657,-0.24790326452709127,1.7693748305666555,0.2617380931400729,1.7985255212694053,3.02647163501606,-0.4410785312018125,-1.2450992300439778,-0.24832452984574022,2.0480472035157273,0.4363356339958798,-0.13032005253775555,0.3466759577324814
6,1,1,3.281799518127668,-0.2098414705066146,3.6246361946672487,1.8040828194388867,3.7513475197437556,2.1553844996898017,3.700661277406002,-0.5506256646422889,3.5113052517028107,-0.5863699545753952,0.5284248937196567,3.2478171268414897,-1.392608025739396,-0.17806799356521966,2.160355012233276,2.0552217088647957,-0.8240087011188689,2.9087508475459565,-0.5361549346137394,1.1996595723979935,-0.14209970906365815,1.2168268182369513,2.5360458924877927,-0.5342233914145835,-0.9427929444104485,-0.24766680049370804,1.48056435440321,-0.21148024461247628,-0.5025995927102453,-0.0893643054770054
6,1,3,4.694494826700703,-0.2888718828445669,4.323397083213232,1.5562164555528106,3.9790815839887763,0.8796170483952429,3.651014025087364,-0.19810908419323825,3.328660102569028,0.7629157524459405,0.24152269148603586,2.973812757917792,0.9715676472338242,-0.28725212622700164,1.8793712117899404,0.6974601868869896,-1.1979404252350847,2.6067502297892373,-0.20040793464576384,1.0385734541062859,1.3701167412115483,0.6760097771822178,2.235773439722353,-0.18706096666685362,-0.6973527459677618,-0.3594413856011043,1.276745656661701,1.1614119496651214,-0.1926480278168516,-0.03122457314850214
6,1,3,4.302159162315285,-0.1850018448054323,3.9464210476027444,1.238015691621447,3.614445834700816,0.6980138975365384,3.2961216376147666,0.0009675921669304701,2.981336570349869,0.9180702999506035,0.10695285604528977,2.6302134158153136,1.1146303532309054,-0.20315555895952456,1.549422524832168,0.5346489996867709,-1.2547386440908315,2.2661866410607816,0.014509490518039389,0.7640656477539073,1.3600657584186513,0.5936587588826434,1.899063691167556,-0.007773858974226876,-0.733083930416006,-0.27330424792719465,0.9769035459643117,1.2672778140551866,0.03279078125238263,0.05864983602120452
6,1,3,5.25624410510794,-0.715120282872026,4.857470288034983,2.4129272467369915,4.493561669639873,1.1398507525867643,4.158621218431165,-0.6592722368217003,3.8467519029174175,-1.6088687614766033,0.08883726232765828,3.5568722506151174,-1.0728398700558073,0.4302435669458389,2.7114831980307215,0.9510211769148234,-0.7958741982427158,3.2755346397687397,-0.8796546965009351,1.735414419253861,0.2685024268821456,0.374475800035486,2.9962049005670113,-0.39629711311217897,-0.533092648113552,0.3008045090913869,2.0899833224259794,-0.13563552262379644,-1.038648538124594,-0.2784645209545369
6,1,1,2.7244425162512242,-0.19697374142889856,3.112153026783772,1.530288799772421,3.284010246079868,2.0680111228105886,3.277196528922096,-0.7337504421867036,3.1288942300930436,-0.49724994201546546,0.37280024129374484,2.90231591386097,-1.5094956709290455,-0.30413585296913653,1.8770566464550613,1.9949426299347344,-0.6991950103566571,2.591547871263474,-0.714677877956807,0.9440529768185757,-0.1836168211663462,1.1589718666599518,2.2390644935381614,-0.7222337158525001,-0.8776175599508982,-0.358265577744337,1.2149347836716062,-0.3890330293074791,-0.6786960070632404,0.04626596373992676
6,1,3,3.76890520774406,-0.6759999654242619,3.5349065843951064,2.1206165789229448,3.3112424005834242,1.153429924806913,3.1000149946138924,-0.6725280819004031,2.9033267047913998,-2.3792148833797784,0.05292232485313744,2.7469828340560865,-1.7259574364768628,0.6440108806133695,2.3089794346290105,1.0300118038051889,-0.20353788376959744,2.6035841676206797,-0.9296657692710277,1.581593885548313,-0.4624151411460951,0.3100041080398934,2.4634426063258026,-0.3697305649126725,-0.19017786055055347,0.5266092094818677,1.880416892467516,-0.8619141227367014,-1.1203799868126714,-0.1314125992767738
6,1,3,2.8036143865083387,0.014784369378486852,2.5695672141502492,0.13646291297048485,2.31405118630773,0.19177933355036514,2.0384669047187405,0.9722516870245824,1.7442149711212414,0.33492817126073954,-0.7183185135262027,1.41470883130591,0.6494134386681454,0.7723940729246934,0.41250978820156603,0.12263411674265157,-1.3296002733771795,1.071622079169059,0.9491651462473929,-0.26177395024753786,0.7438354274831127,0.20416872663506558,0.7305534074383535,0.9989406698710275,-0.8083510891016574,0.6654209043959504,-0.08761818834332522,1.1366738351639183,0.9308522654078901,0.5847216150162639
6,1,3,2.4307316911436576,-1.2964101251241102,2.1747659292826604,1.6305601629045587,1.978392107469523,2.0195290396950836,1.8351175294743303,-0.4021943483214271,1.7384494990671717,-3.604362118211864,-0.3641947855600885,1.7008298880708783,-0.12836641023118883,0.5577518330180129,1.6955340252027074,1.9276608257274908,-0.0019086369576870174,1.6986434796162244,-0.6382663354368078,1.2462152567888618,0.49745680543947024,1.4141771890370325,1.7074778723250852,-0.11853963416053893,0.01477673343572968,0.38733178198708923,1.4852187321941925,1.1784215596852778,-0.8006651641245048,0.023978346749820585
6,1,3,4.066119735133861,-0.5219652393346561,3.920189057369718,2.248731781543313,3.737472619090029,1.514624794618114,3.528709917627535,-0.6132855491230524,3.304640450314982,-2.1825421316470397,0.23135137485294316,3.100637021790459,-1.5811696205606465,0.5345880154203458,2.4816327671283096,1.3781075768044286,-0.4469653218699574,2.896719874442995,-0.8238400596812587,1.6734398353098157,-0.4718161327430621,0.6105179932476417,2.693369575661823,-0.3582902935653824,-0.45810298672327865,0.41750129543795755,1.9811134634732959,-0.7271605273524618,-0.9744785257283048,-0.15174511066774096
6,1,1,-0.3879116035102027,-0.14325733791583095,-0.5413931911251517,-1.381968878732811,-0.6724297804021908,1.64950752149009,-0.7869167074522773,-0.27155571757140984,-0.8907493083863705,1.3411160755518288,-1.3375250086305646,-1.006848460977724,1.8162354371506364,-0.8151214038332415,-1.3184034560341953,1.5368243822561414,-0.321519228078987,-1.1207181784432736,-0.17372037244705363,-1.4170156390547408,1.5187978879611923,1.5433212316523606,-1.2279734450601532,-0.3570312061436875,0.4208862456074155,-0.8681028633361383,-1.4137744892543553,1.3462497686231734,-0.06573994543168662,1.0687968875636344
6,1,3,4.700815847447612,-0.7179176873861924,4.348438537903842,2.312156752103887,4.02828013776278,1.0710149486000664,3.7364065844209953,-0.6943182595928648,3.4688838152750634,-1.994087967755846,0.04453924187211741,3.2341437434640063,-1.4280028136111462,0.5463986527848917,2.5645865066106097,0.9055984051116281,-0.5851218677827621,3.0120366079126946,-0.9401185829840104,1.6849563378154087,-0.04993138939761945,0.2659225956596629,2.7931633618691123,-0.40311029962501904,-0.41937192006871604,0.4199520700957988,2.0214427767314156,-0.45084972890096686,-1.119829965623917,-0.29017035879094466
6,1,3,1.5276942794357844,-1.3048212265688226,2.311278188351677,1.4678551548566623,2.764141175818903,2.023791665562396,2.9438453108214833,0.39317354111166003,2.9079526623434435,0.48312556098973625,0.4432748861841404,2.7476759972983,-1.4792673850033955,0.2909540556078851,1.7935770140405505,1.9893259875899116,-0.9098819831568274,2.4707815676215428,0.4501580637330864,0.9380520092296866,0.08429849689771175,1.1500053312824505,2.1382072282729814,0.35225616664147563,-1.0791025126679394,0.20758464659933049,1.1788787414719977,-0.9059114009206107,0.5022775623548172,1.5950715947026852
6,1,3,3.7883042988337214,-0.7347243116857534,4.163438406811786,2.370263453849936,4.305617863925741,2.4357915219623054,4.258139227921351,-0.15133931940423823,4.064299056544391,-0.8621502458711652,0.9023651151001071,3.796118114656957,-1.249556799138214,0.057429049572998825,2.7204065785268137,2.318703032597858,-1.0225925817632935,3.456677436990207,-0.1045882038134081,1.7540191951007258,0.09574659502616678,1.4409825770817561,3.088636037672157,-0.1688005900492231,-1.1265862000526028,-0.0026368997079692005,2.0464198401134124,0.29568592144999833,-0.04111401624044486,-0.06105803028092508
6,1,3,3.759009809624819,-0.9053235349005121,3.771852934758704,2.0589185471460736,3.682476981554556,2.32401478004261,3.5139780327992325,-0.10216300068688536,3.2894521712795943,-2.4826108588950557,0.08498066491983142,3.058330672301141,-0.918341252190995,0.5620493597108708,2.318036577590104,2.1884319407336257,-0.751322979443535,2.813583576855586,-0.23077998405363348,1.4715267213089787,0.1906433789233756,1.408044304806393,2.5671026518332014,0.06995990232202474,-0.7282811329323952,0.40779972491118355,1.7787208690629468,0.6931573773193516,-0.3064011633423035,-0.22650089530823325
6,1,3,3.1295036140063917,-1.1331870364366394,2.9944734923997522,1.838125752203365,2.8411932491082377,2.335343156585078,2.677673089133701,-0.25798459872641033,2.511923217477998,-3.302793932646038,-0.26113690417760943,2.3757739828872806,-0.49319343746834277,0.6167004483918858,2.0036452562454716,2.2160995116069504,-0.4578414015248462,2.252516896267694,-0.4549091400453983,1.3303901569160967,0.3412250889874963,1.5372912766613795,2.1345275013649943,-0.012622909932599052,-0.42641779836016835,0.44445994552087986,1.6171716753730485,0.9916374987239804,-0.5840690476692911,-0.05747026188587666
6,1,3,2.374900250780752,-1.2673760877849025,2.1147105296901794,1.5449889820894662,1.913643335673982,1.9925540015866627,1.7655421668190552,-0.41989251496015545,1.6642505212122984,-3.694404551379624,-0.481914784293212,1.6234373959147796,-0.2013893997811643,0.5618822621153299,1.6120821705529307,1.9005438361853002,-0.06876075945226848,1.6187697340884597,-0.6586447900766199,1.1530983655909508,0.5123067144910577,1.37384464947354,1.6257313024864808,-0.13213977073921454,-0.04221901616783191,0.38827662745876235,1.3965155307596637,1.1732408320587013,-0.8221286966201944,0.05796397108078884
6,1,3,2.5472009346659146,-1.205741126980275,2.322003510336944,1.5922753566872831,2.1347476596531454,2.246902756882964,1.9830949301298189,-0.3543494414273724,1.864706869282267,-3.673934706391257,-0.47781822676238594,1.7981349939584441,-0.16077150048983546,0.6127633398264156,1.6875403521398389,2.144435615192427,-0.24606654741663103,1.761202255287678,-0.5857173478277842,1.1638110838944664,0.4125562284237215,1.5680853359324645,1.733860273721674,-0.07389593243749806,-0.21188995070215938,0.4380229662161837,1.4219586265221913,1.124944807660056,-0.743239356028544,0.0791799383948552
6,1,3,2.8148094523345386,-0.9289655883112897,2.629968759048702,1.4406039066710745,2.439489795961962,1.3431234120310256,2.2504803064341177,-0.5625179561773843,2.070048033824972,-3.2683862390288905,-0.6237045946767805,1.9324282506398884,-1.3444547092145058,0.38065842453846366,1.5923677356741535,1.2440079512198294,-0.4042118298289953,1.8154015214867265,-0.7574562453764107,0.9502946452415387,0.5687583560680954,0.5769770718542573,1.7090622320382136,-0.3147059854995269,-0.36353042591301565,0.2105664800241822,1.2303223715529654,0.7336846384631043,-0.880771348481409,0.016923107576632228
6,1,3,2.726144010142049,0.21876794529802324,2.419566339350877,0.043917296450093415,2.124297379986201,-0.0810669447489838,1.835047037126202,0.8764760707278451,1.5465252158490648,0.5009872371142097,-0.6677880707682152,1.2283847874053646,0.9544481056094706,0.6561491471497413,0.2937302159735984,-0.146350509204639,-1.3596650391691871,0.9048913305322255,0.8569761446974409,-0.29805898117967333,0.7284523587274361,0.07248239533904044,0.5869212932937292,0.8974155552391443,-0.8389539234875587,0.5572359505708713,-0.15236798540538032,1.2047779621658459,0.8410148160601022,0.5569302079593568
6,1,1,3.3305096811012693,-0.2791636202727634,3.676651770490154,1.8397816154679814,3.804557460425127,2.062301831465735,3.7533548372933687,-0.5243600213747107,3.5621719874820696,-0.5575684764094198,0.5531246503534318,3.296205017566204,-1.5094522695385957,-0.1525089513934086,2.1990826225607796,1.9622547710834806,-0.8060335177146415,2.954046098184749,-0.5095405618936275,1.23029184090764,-0.10512323298265588,1.118313577362285,2.578031373648107,-0.5080104022483812,-0.9220175007169886,-0.2234121524565524,1.5135477440536556,-0.17334242287206025,-0.4754258938850563,-0.18016575968944487
6,1,3,0.5468422451960151,-1.014241713895441,1.5076368892975922,0.15885243025677123,2.030493843308907,2.5500964686558154,2.1960622373086536,0.9654762246010883,2.084991201375525,0.3686103274933973,-0.6497481754461797,1.8198405582282693,-1.8026565015921734,0.4777462368690353,0.5445597929326396,2.4863314613977883,-0.6383831059693234,1.423956771946703,1.0279027573329544,-0.39138672357474114,0.40364854261839334,1.4625137457660664,0.9795148232729322,0.9170770130331973,-0.5702351593620765,0.31680978051663444,-0.15659575931495356,-0.6441048696842406,1.0863805912068325,0.8256625066110672
6,1,3,2.680605188723846,-0.9257965514755871,2.5061039908748812,1.3557323136595314,2.3237346630159728,1.339513955198049,2.1410224962358626,-0.5356923707930672,1.9654927816232952,-3.2535214992588957,-0.6599676855149587,1.8314903479395404,-1.277886990337939,0.35269595589618186,1.502400667972482,1.2445015669258275,-0.41089508196152513,1.7177970163970229,-0.7206534950128287,0.8792342410777405,0.6344094071279305,0.5953909378173046,1.6149692089717291,-0.2986622456601177,-0.3682631806583564,0.18255633366176421,1.1517581457297263,0.8363847490189039,-0.8354929484812674,0.037122224932450085
6,1,2,2.503391540221505,-1.2680343878338753,2.1291734070880097,-0.47920859180828584,1.7571864987320653,1.321804733904215,1.3896779276954805,-0.614692719404009,1.028894806520066,0.7814556784290706,-0.5603815307316605,0.6578422165901311,1.0241848926752593,-1.1582398986080227,-0.2889091874607824,1.1350322747014543,-1.0802254367756452,0.30102936295074767,-0.45172913458206176,-0.627088266520227,1.0105623156840604,1.007631397326283,-0.02254281228386038,-0.756276058232801,-0.5774615869524317,-1.2079976408825543,-0.5883398929955814,1.198520578296081,-0.2809228273068546,0.5347876697661863
6,1,3,3.9768801769577897,-0.07770021040957938,3.6213122225278767,0.9027479365473678,3.2871723561197808,0.49587537483805444,2.9651990535300516,0.25838061135746015,2.6461307905552447,0.8413444865094647,-0.15035419953903595,2.290896528205582,1.108413163092437,0.04043128857989048,1.208985878178971,0.3530092873248005,-1.372147074883887,1.924177333661257,0.26405127514097537,0.4481324969521261,1.2387360568943526,0.46052215143387787,1.5564967331989354,0.2566354296314854,-0.8216544369665979,-0.039568874776170215,0.649900225164137,1.3047904054067248,0.2741023854656495,0.18811865981208956
6,1,1,4.994253537928368,-0.7189550721422916,4.666972570499666,2.7337542593491104,4.36240024293064,-0.8830029359420368,4.079018704058187,0.381712782864733,3.815310102719212,-1.0184523397413379,1.6778602688824675,3.570261812060892,-0.9210607746679957,1.0449726640414523,2.9272333475405445,-0.8854641817792126,0.03921738962898107,3.342639697494719,0.2867919320184637,2.363156799020401,-0.8104523011781162,-0.8969533618169208,3.1292666372897524,0.48445944406793784,-0.5100902027338554,1.03165313045674,2.546263275916222,-0.7365898879127796,0.20390808589372042,-0.8048034448324791
